,r,Hx,CHx,Ne,Ve,Na,Va,PiEgoGalter,PiEgoGalters
2509,5,9.142073,6.752663,15263,3535,626,66,0.2990700491620534,0.5119173076441847
2510,6,8.556054,6.585533,15263,3535,24387,5263,0.35363304352822533,0.525966031642592
2511,7,10.43403,6.543253,15263,3535,35380,6416,0.17073200534503963,0.5295049045341379
2512,8,14.911045000000001,6.542693,15263,3535,41250,14574,0.0,0.5295517363364193
2513,9,8.095153,6.534676999999999,15263,3535,2455,960,0.3953566395265367,0.5302219837487375
2514,10,8.44904,6.5143,15263,3535,10304,2803,0.36340805729796133,0.5319248015386807
2515,11,8.401563000000001,6.508325,15263,3535,2387,927,0.3677273864325987,0.5324238404530315
2516,12,12.818715,6.496142,15263,3535,31164,7591,0.0,0.5334410054612168
2517,13,7.591558,6.383871,15263,3535,20868,4396,0.4398949075766908,0.5427910941151339
2518,14,8.48485,6.338977,15263,3535,37502,11093,0.36014313874272524,0.5465181390275247
2519,15,7.0354779999999995,6.313112,15263,3535,3471,1251,0.4879227369212215,0.5486623782146889
2520,1,13.418071,13.418071,31286,7266,26616,4212,0.0,0.0
2521,2,9.578384,9.336711,31286,7266,33744,7486,0.32409989868474215,0.3445236706989625
2522,3,7.111198,9.112947,31286,7266,1154,627,0.5234346519602915,0.3632360290054864
2523,4,9.93378,9.025219,31286,7266,11409,4821,0.2936311801824681,0.37052267608992734
2524,5,10.921019,9.00394,31286,7266,3973,1451,0.2057412631461328,0.37228599207806856
2525,6,10.09601,8.472858,31286,7266,33317,4869,0.279537511011399,0.4157978493642955
2526,7,7.496422,8.414076,31286,7266,1221,626,0.4935159106782088,0.4205574173911258
2527,8,8.516869,7.93007,31286,7266,31139,4668,0.41222713627445035,0.45934504912168256
2528,9,8.817903,7.781791,31286,7266,18033,5979,0.3876353563901328,0.47108927954291846
2529,10,8.985864999999999,7.663563000000001,31286,7266,27206,4372,0.37378255581014636,0.48040834134454147
2530,11,6.961985,7.652728999999999,31286,7266,847,419,0.5349167152311326,0.4812603326630974
2531,12,10.557210000000001,7.608625999999999,31286,7266,25976,4571,0.23875955745264626,0.4847252168799075
2532,13,14.218079000000001,7.608625999999999,31286,7266,20068,3366,0.0,0.4847252168799075
2533,14,15.375485999999999,7.6085009999999995,31286,7266,43758,6959,0.0,0.4847350295747413
2534,15,15.008642000000002,7.607605,31286,7266,39567,4903,0.0,0.48480536569321775
2535,1,15.274586,15.274586,38453,8323,49801,7052,0.0,0.0
2536,2,13.849647000000001,14.59021,38453,8323,27038,3746,0.0,0.0
2537,3,14.301457999999998,14.56669,38453,8323,24429,4222,0.0,0.0
2538,4,8.563733000000001,14.56669,38453,8323,397,225,0.41768093748952245,0.0
2539,5,11.172754,14.556979,38453,8323,2338,1433,0.1970339377235445,0.0
2540,6,6.421855,14.520039,38453,8323,88,79,0.5821592812905878,0.0
2541,7,5.903837,14.394606,38453,8323,62,41,0.6202066015530415,0.0
2542,8,11.766556,14.218569,38453,8323,5857,1994,0.14165333945088204,0.0
2543,9,14.912978,14.218569,38453,8323,30908,11033,0.0,0.0
2544,10,12.815686999999999,14.207935,38453,8323,9373,2433,0.03133550428675112,0.0
2545,11,13.538092,13.493557000000001,38453,8323,31843,5746,0.0,0.0
2546,12,15.574794,13.492363000000001,38453,8323,52238,3700,0.0,0.0
2547,13,13.791647,13.332256,38453,8323,24730,4848,0.0,0.0
2548,14,13.388228,13.207626999999999,38453,8323,25303,3616,0.0,0.0
2549,15,12.141094,13.021609,38453,8323,9916,4521,0.1048875450427717,0.0008258281679917833
2550,1,12.547647999999999,12.547647999999999,36366,5944,19847,3810,0.0,0.0
2551,2,13.03416,12.246657,36366,5944,34559,4990,0.0,0.04388044232445832
2552,3,11.036272,10.307605,36366,5944,41117,5862,0.17264279113081793,0.24142805920537933
2553,4,8.827867999999999,8.565635,36366,5944,20991,4363,0.37179187401656383,0.39392486229499984
2554,5,11.615331,8.500024,36366,5944,24190,4687,0.11444813071536124,0.39942361133801946
2555,6,12.55653,8.499136,36366,5944,9554,6288,0.0,0.3994979286046327
2556,7,13.821051999999998,8.495116000000001,36366,5944,24344,5629,0.0,0.39983433011250363
2557,8,7.641763,7.6219399999999995,36366,5944,9368,2368,0.47001906317327097,0.47162177718457504
2558,9,11.594644,7.580553,36366,5944,31856,4903,0.11660294878368105,0.47496409948266566
2559,10,12.518336,7.554889999999999,36366,5944,33525,6049,0.005277232200859453,0.4770339692387437
2560,11,14.113114000000001,7.5542050000000005,36366,5944,23428,4129,0.0,0.4770891910890503
2561,12,7.998427,7.414128,36366,5944,8440,2450,0.44097334234883884,0.4883519207709165
2562,13,11.353419,7.391710000000001,36366,5944,31912,7895,0.14127133909142925,0.490148964532819
2563,14,12.984448,7.390391,36366,5944,22662,5201,0.0,0.49025465003454194
2564,15,15.542548000000002,7.390391,36366,5944,47728,4003,0.0,0.49025465003454194
2565,1,12.59775,12.59775,29971,11235,33064,5792,0.09817653660323747,0.09817653660323747
2566,2,11.313042999999999,12.596935,29971,11235,2622,1083,0.21504509099927596,0.09825599580144148
2567,3,14.563882999999999,12.591536999999999,29971,11235,27853,6210,0.0,0.09878202645569416
2568,4,13.895854,12.499278,29971,11235,36829,6438,0.0,0.10770758538042811
2569,5,14.282454000000001,12.489,29971,11235,27381,5344,0.0,0.10869466098517738
2570,6,12.891795,12.36875,29971,11235,28601,7076,0.06874578869016813,0.12014409828926938
2571,7,13.579191,12.366906,29971,11235,12773,2899,0.0,0.12031831907458884
2572,8,14.128642999999999,12.364383,29971,11235,20988,5503,0.0,0.12055662836355104
2573,9,15.373361,12.364042999999999,29971,11235,43331,6876,0.0,0.12058873738972167
2574,10,12.435247,12.179982,29971,11235,29019,5184,0.11383470149606159,0.13778803748369475
2575,11,12.382074000000001,12.164094,29971,11235,13365,4529,0.11888408102915037,0.13925658103494543
2576,12,12.910843,12.094149,29971,11235,22943,4960,0.06677667060574495,0.14569363470616636
2577,13,11.91031,12.031930000000001,29971,11235,15317,3058,0.162409699539879,0.15138280583904815
2578,14,14.873527,12.031930000000001,29971,11235,30570,13163,0.0,0.15138280583904815
2579,15,12.246771,11.853324,29971,11235,32208,4644,0.13158771503996258,0.1675362138962282
2580,1,7.39527,7.39527,29023,5351,13852,2337,0.4835784139218947,0.4835784139218947
2581,2,9.889341,7.175269,29023,5351,22252,4076,0.2693980329171726,0.5014038310889845
2582,3,7.871919999999999,7.174342,29023,5351,365,225,0.4444354218995193,0.501478627515522
2583,4,8.073469000000001,6.884183999999999,29023,5351,21519,3646,0.4276595218002851,0.5247637796125576
2584,5,13.993008999999999,6.871146,29023,5351,49434,8049,0.0,0.5258042097008756
2585,6,8.218912,6.865241999999999,29023,5351,1375,469,0.415467020678962,0.526275183520919
2586,7,8.623164,6.708431,29023,5351,24266,4197,0.3811793878129712,0.5387470160238581
2587,8,10.449233999999999,6.6925,29023,5351,37403,8539,0.2172966874367909,0.5400100739561843
2588,9,10.325814,6.684305,29023,5351,7797,2246,0.2289561933479551,0.5406595124308385
2589,10,11.001384,6.671028,29023,5351,51181,13664,0.16365513190179154,0.5417112780536429
2590,11,10.459379,6.663603999999999,29023,5351,8484,2823,0.21633347230426575,0.5422991640481652
2591,12,12.5564,6.650558999999999,29023,5351,31913,4457,0.0,0.5433317763497096
2592,13,12.464961,6.646355000000001,29023,5351,12896,2849,0.0,0.5436644508390067
2593,14,12.432615,6.6453940000000005,29023,5351,25328,6399,0.0,0.5437404903546643
2594,15,14.144637,6.643274000000001,29023,5351,30205,6477,0.0,0.5439082268088451
2610,1,12.845434,12.845434,16893,2722,22724,4939,0.0,0.0
2611,2,14.412951000000001,12.499479,16893,2722,44197,7560,0.0,0.0
2612,3,14.215779999999999,12.382123,16893,2722,40925,5702,0.0,0.0
2613,4,13.353926999999999,12.247661,16893,2722,22683,3939,0.0,0.0
2614,5,12.594841,11.168269,16893,2722,25849,6020,0.0,0.043993733355277995
2615,6,11.16797,10.119667,16893,2722,25709,4335,0.044036637604243895,0.1709063695158395
2616,7,12.50575,9.978211,16893,2722,31365,6109,0.0,0.18626862746829118
2617,8,14.912961,9.977402,16893,2722,32716,5937,0.0,0.18635577444201856
2618,9,7.6896,7.817894,16893,2722,10830,2595,0.41172213627740145,0.3999084813167471
2619,10,11.527217,7.780595,16893,2722,19920,3908,0.0,0.40335101686699765
2620,11,13.246583,7.758682,16893,2722,37884,6351,0.0,0.40537043892008945
2621,12,13.172042000000001,7.753398,16893,2722,26665,7018,0.0,0.40585705661130966
2622,13,12.059169,7.735710000000001,16893,2722,24223,4722,0.0,0.4074850437278537
2623,14,9.993451,7.728364,16893,2722,3855,1225,0.1846254858429045,0.40816073461913605
2624,15,13.679015,7.728364,16893,2722,13197,3744,0.0,0.40816073461913605
2640,1,11.147822,11.147822,37645,4311,10589,6319,0.12067303722696339,0.12067303722696339
2641,2,13.786454999999998,11.143853,37645,4311,17457,2824,0.0,0.12110393029325449
2642,3,6.5798440000000005,7.578432,37645,4311,1664,777,0.5375061413340062,0.4546410014460724
2643,4,10.41572,7.434442,37645,4311,28505,6465,0.19651867182283356,0.4667958439029874
2644,5,15.419269,7.434442,37645,4311,43819,7289,0.0,0.4667958439029874
2645,6,7.0965,6.712144,37645,4311,8989,2264,0.49504411067418036,0.5267141012189063
2646,7,11.315306,6.652825999999999,37645,4311,28341,7101,0.10222105309956583,0.5315596278448468
2647,8,8.484073,6.579412,37645,4311,11389,4210,0.3764356062130746,0.5375412906583261
2648,9,13.357404,6.571905999999999,37645,4311,26506,4408,0.0,0.5381519170628382
2649,10,7.492496000000001,6.450983,37645,4311,7305,1778,0.4619039518622196,0.547965041988298
2650,11,7.183114,6.173559,37645,4311,37553,4021,0.48784073366374636,0.5703083937038969
2651,12,6.974326,5.989795,37645,4311,28650,6016,0.5051628202378394,0.5849799032093961
2652,13,6.836963000000001,5.898394000000001,37645,4311,14956,3244,0.5164815178143154,0.5922395480020353
2653,14,9.019418,5.887477,37645,4311,23241,11642,0.3286181843962553,0.5931049794875509
2654,15,8.512711,5.864542,37645,4311,25744,5605,0.3739096675327596,0.5949219676828744
2670,1,9.965606,9.965606,21337,4330,3465,1260,0.24096884493926315,0.24096884493926315
2671,2,14.420093,9.966796,21337,4330,30831,3234,0.0,0.24085468591364406
2672,3,12.060914,9.745933,21337,4330,19934,3474,0.005859345835704018,0.2618792831875359
2673,4,12.529819999999999,9.740583,21337,4330,7085,2127,0.0,0.2623846319353643
2674,5,8.307077,7.749772999999999,21337,4330,15239,3929,0.39230840646386456,0.4403846110106501
2675,6,14.756713000000001,7.749772999999999,21337,4330,27683,5348,0.0,0.4403846110106501
2676,7,8.532036999999999,7.251932000000001,21337,4330,37502,11093,0.37255483805887346,0.4823739423385963
2677,8,8.974884,7.202336,21337,4330,7002,2470,0.33302859812935615,0.48651038671027474
2678,9,14.363195000000001,7.198614,21337,4330,49544,8229,0.0,0.48682047975625287
2679,10,10.529422,7.196847999999999,21337,4330,2335,819,0.18565605604979213,0.4869675953109545
2680,11,8.754407,7.196052000000001,21337,4330,673,255,0.35281741523455296,0.4870339022024508
2681,12,11.043744,7.175689,21337,4330,8520,1781,0.1324736343886021,0.4887294240110807
2682,13,7.143938,7.052969999999999,21337,4330,2919,974,0.4913704128924972,0.4989184992536227
2683,14,9.034116000000001,7.035203,21337,4330,3803,1390,0.32767327660479323,0.5003895426846448
2684,15,13.565458999999999,7.033936,21337,4330,14769,3030,0.0,0.5004944062291616
2685,1,14.660302,14.660302,22854,4869,28925,3964,0.0,0.0
2686,2,12.512739999999999,14.660302,22854,4869,5844,3584,0.0,0.0
2687,3,9.774123,12.854892,22854,4869,2204,779,0.2708499782160217,0.0
2688,4,11.499898,12.171403,22854,4869,11972,2426,0.09926153318275109,0.01601183561260156
2689,5,14.215894,11.879465,22854,4869,43563,5658,0.0,0.05539446336683734
2690,6,13.949212,11.410923,22854,4869,46228,7315,0.0,0.108992336140254
2691,7,14.193342000000001,11.39217,22854,4869,22025,3505,0.0,0.11102344059853189
2692,8,13.923145000000002,11.275466999999999,22854,4869,36254,5778,0.0,0.12352329242014995
2693,9,14.32541,11.252583,22854,4869,36303,7044,0.0,0.1259478955935618
2694,10,9.259617,11.252583,22854,4869,650,568,0.3176834782367681,0.1259478955935618
2695,11,14.335030999999999,11.251369,22854,4869,21717,9476,0.0,0.1260762924210244
2696,12,14.505401,11.251369,22854,4869,24583,4190,0.0,0.1260762924210244
2697,13,10.608981,11.236654,22854,4869,2763,1689,0.19140423976616314,0.12763079594805357
2698,14,11.994860000000001,10.720934,22854,4869,44907,7387,0.04085689904592209,0.18033946416051336
2699,15,11.578726,10.426717,22854,4869,29805,6203,0.09049767252201682,0.20918380563660918
2715,1,8.118058999999999,8.118058999999999,20942,4299,28417,4289,0.408216214378105,0.408216214378105
2716,2,10.175127999999999,7.985626,20942,4299,17997,4457,0.21992290671777898,0.4196646290379718
2717,3,12.04867,7.917859,20942,4299,41997,5026,0.006270249244467039,0.42549703218993523
2718,4,7.308915,7.078771000000001,20942,4299,14802,3482,0.4771575190662847,0.49634742159615186
2719,5,12.016782000000001,7.072908,20942,4299,20881,4849,0.012281716712177102,0.4968339866913643
2720,6,9.012753,7.068335,20942,4299,1160,1096,0.3289772856491544,0.49721341716226863
2721,7,13.177642,7.050414999999999,20942,4299,37872,5011,0.0,0.4986996096896019
2722,8,7.096188000000001,6.856253999999999,20942,4299,7665,2595,0.4949013311629216,0.514735080145996
2723,9,7.188032000000001,6.60478,20942,4299,25182,4958,0.4872591082231538,0.5353240238533917
2724,10,8.082868,6.54709,20942,4299,13417,3794,0.4112649521606803,0.5400191313773423
2725,11,9.285434,6.509602,20942,4299,27626,5565,0.30409459389888116,0.5430645263862086
2726,12,7.328792999999999,6.501803,20942,4299,2263,926,0.4754916795175352,0.5436975403547901
2727,13,13.511415,6.5007839999999995,20942,4299,21655,3974,0.0,0.5437802345858643
2728,14,7.66165,6.466684,20942,4299,8582,4510,0.4473940473944313,0.5465456701327011
2729,15,11.406943,6.466684,20942,4299,3170,1194,0.09145535401350151,0.5465456701327011
2730,1,12.484125,12.484125,27536,5111,27826,4539,0.0,0.0
2731,2,12.012578,12.211521000000001,27536,5111,5875,3705,0.04713100459200718,0.02039366691734829
2732,3,7.764947,8.82726,27536,5111,4711,1421,0.45027734889281196,0.3599697132821154
2733,4,15.383054000000001,8.82671,27536,5111,44506,2803,0.0,0.36001758518952315
2734,5,7.497965,8.223462,27536,5111,3705,1348,0.4723504145800257,0.4118061882923409
2735,6,14.013549,8.193162,27536,5111,36473,3380,0.0,0.4143712859550113
2736,7,9.439969999999999,8.162111,27536,5111,3067,1011,0.30581976593199883,0.4169965318813523
2737,8,9.084315,7.711792999999999,27536,5111,21316,5578,0.3374559340531265,0.4546906405693539
2738,9,10.635314,7.605583,27536,5111,36106,7674,0.1943556644964526,0.46348106482144363
2739,10,11.167206,7.543091,27536,5111,41392,4404,0.14118110876038276,0.4686359220566167
2740,11,10.257113,7.543091,27536,5111,1280,708,0.23062496408773406,0.4686359220566167
2741,12,7.999855999999999,6.970788000000001,27536,5111,33719,6145,0.4306588952357431,0.5152683973751538
2742,13,7.142164,6.802135000000001,27536,5111,7645,2178,0.5014111446009115,0.5288187341965708
2743,14,7.953727000000001,6.621072,27536,5111,44733,6241,0.43452627000043126,0.5432719845227236
2744,15,8.330658,6.60567,27536,5111,4759,826,0.4027045150591974,0.5444969896360241
2745,1,7.025924000000001,7.025924000000001,20709,3761,8860,1755,0.4926052974381216,0.4926052974381216
2746,2,14.748218,7.023067999999999,20709,3761,37062,6089,0.0,0.49284662500121956
2747,3,7.006442,6.365836,20709,3761,27751,4784,0.49425093262680775,0.5476454860323128
2748,4,7.499888,6.318408,20709,3761,5987,2471,0.45215389961787156,0.551544639837299
2749,5,7.561905,6.3056,20709,3761,2293,807,0.4468002031174498,0.5525963640149829
2750,6,7.515516000000001,6.133562,20709,3761,19986,4264,0.4508061510640709,0.5666720852595354
2751,7,6.967534,5.950321,20709,3761,30304,5037,0.49753352939035456,0.5815607288339237
2752,8,10.185802,5.945704,20709,3761,13841,4029,0.2037741779209813,0.5819344982187143
2753,9,10.397864,5.938011,20709,3761,21114,4129,0.18216063942420302,0.582557136358495
2754,10,9.256647000000001,5.936346,20709,3761,4989,2183,0.29418904279548663,0.582691869760193
2755,11,7.411911999999999,5.863553,20709,3761,46638,8086,0.4597239520398748,0.5885738425044176
2756,12,13.491912,5.8595559999999995,20709,3761,38591,7116,0.0,0.588896335501129
2757,13,7.574812,5.817507,20709,3761,28889,4732,0.44568417189019177,0.5922859797604468
2758,14,7.808730000000001,5.8071269999999995,20709,3761,8472,2600,0.4253474655037604,0.5931218799294635
2759,15,7.2638490000000004,5.752444000000001,20709,3761,24485,4239,0.47240019191440585,0.5975199493049925
2760,1,11.280221000000001,11.280221000000001,35810,6417,19328,3423,0.15784778005425515,0.15784778005425515
2761,2,11.869471,11.077158,35810,6417,23664,3015,0.09812280007814136,0.17749558016148045
2762,3,10.118094000000001,9.516386,35810,6417,6943,2104,0.2660721278265946,0.31898475471029303
2763,4,9.045761,8.678505,35810,6417,6670,1655,0.3592632787394675,0.3901036613296901
2764,5,7.737194000000001,7.2000210000000004,35810,6417,32250,5251,0.4670607586943669,0.5097595392077708
2765,6,10.737067999999999,7.117717,35810,6417,29913,5141,0.20961869061879815,0.5162287269960977
2766,7,12.63693,7.103287,35810,6417,24950,4415,0.0034682251593503226,0.5173609877322848
2767,8,9.296769,7.00742,35810,6417,43293,7324,0.33789213692356285,0.524868555479688
2768,9,10.126375,7.003995,35810,6417,4291,1474,0.26533148977576265,0.5251363038257955
2769,10,11.137241,6.9843,35810,6417,24775,3525,0.17172194576708363,0.5266753256725817
2770,11,13.439362,6.981911,35810,6417,29882,8239,0.0,0.5268619359420028
2771,12,7.434672,6.679113,35810,6417,20114,3809,0.491210430607286,0.5503878272436755
2772,13,12.141558,6.673828,35810,6417,12645,3088,0.06848315352201811,0.5507962375920433
2773,14,14.799328,6.6725699999999994,35810,6417,33455,5319,0.0,0.5508934413195933
2774,15,7.622025,6.568923,35810,6417,17067,3547,0.47628622568374895,0.5588874975664849
2775,1,13.836526000000001,13.836526000000001,26335,10284,16739,4550,0.0,0.0
2776,2,13.271789000000002,12.595024,26335,10284,29045,4562,0.010548835891541505,0.08697906968915035
2777,3,11.560486000000001,12.54238,26335,10284,4581,1153,0.18434794218902642,0.09225237338037522
2778,4,12.048123,11.369502,26335,10284,32342,5912,0.13982939082273693,0.2013062615792355
2779,5,12.37615,11.161448,26335,10284,26669,3205,0.10860819253534233,0.21952512310709119
2780,6,8.955449,11.153226,26335,10284,982,397,0.4009638981050179,0.22024001653446001
2781,7,14.152089000000002,11.153226,26335,10284,18328,4851,0.0,0.22024001653446001
2782,8,14.303009,11.138354,26335,10284,33349,3773,0.0,0.2215321732281239
2783,9,12.398583,10.982768,26335,10284,33204,5012,0.10642486466253297,0.2349791757304364
2784,10,15.035485999999999,10.982768,26335,10284,33584,2268,0.0,0.2349791757304364
2785,11,14.325201999999999,10.976049,26335,10284,24534,5088,0.0,0.23555703865272923
2786,12,13.445839000000001,10.957069,26335,10284,28645,6153,0.0,0.23718816025344075
2787,13,12.031583,10.887106,26335,10284,20030,2844,0.14137284166583278,0.2431850998781433
2788,14,11.493352,10.868349,26335,10284,10889,2455,0.19033619893842954,0.24478876064396404
2789,15,12.049822,10.865244,26335,10284,7731,2036,0.13967069574784974,0.24505406213985836
2790,1,7.062962,7.062962,31511,5073,23969,4337,0.5073973926497616,0.5073973926497616
2791,2,12.084567999999999,6.990556,31511,5073,31916,5376,0.03656914436911934,0.5132517277045506
2792,3,7.134563000000001,6.666264,31511,5073,18029,3462,0.5015923512396621,0.539278200776577
2793,4,7.059761,6.413369,31511,5073,20336,3594,0.507656545606808,0.559358933285232
2794,5,11.228036,6.404851,31511,5073,13313,2200,0.13392643622341957,0.560032054603857
2795,6,6.991744000000001,6.202746,31511,5073,30430,4743,0.5131558017537518,0.5759418799895901
2796,7,6.837126,6.156181,31511,5073,7414,2093,0.5256046755467092,0.5795909498455942
2797,8,12.485109,6.145976,31511,5073,37485,6883,0.0,0.5803898416006692
2798,9,11.47932,6.145352,31511,5073,4408,1260,0.10730563035130845,0.5804386814340758
2799,10,6.668576,6.048327,31511,5073,11182,2356,0.539093756297383,0.588019296322444
2800,11,6.755484,5.898540000000001,31511,5073,29828,4249,0.5321490357558326,0.5996700518747687
2801,12,7.783177,5.890214,31511,5073,5130,1599,0.4482673165932728,0.6003158156734131
2802,13,9.729244,5.879392,31511,5073,25174,6444,0.2789225750434943,0.6011548784819003
2803,14,11.269024,5.870122,31511,5073,36610,6018,0.1296517154109558,0.6018733489572387
2804,15,7.593491,5.867571,31511,5073,2035,976,0.46400297655202166,0.6020710217247597
2805,1,7.318254,7.318254,20620,2687,721,423,0.444561044329404,0.444561044329404
2806,2,9.470628999999999,7.731858,20620,2687,15302,3171,0.238123249980347,0.4068200343259647
2807,3,9.579516,7.721174,20620,2687,28774,5088,0.22686076475335573,0.4078047250629453
2808,4,8.712674,7.719780999999999,20620,2687,826,447,0.3139470013867682,0.40793307155665165
2809,5,9.510521,7.643431,20620,2687,31365,6109,0.2340093884136206,0.4149539238759243
2810,6,7.390731,6.581072,20620,2687,27842,6576,0.4380025252747759,0.510030465467687
2811,7,8.258783,6.5652029999999995,20620,2687,1473,590,0.3575644263251155,0.5114160250145021
2812,8,14.668945,6.563956,20620,2687,31635,4684,0.0,0.5115248625089492
2813,9,9.928685,6.555735,20620,2687,9041,1854,0.18996706880429057,0.5122422376551297
2814,10,8.322913,6.454534,20620,2687,25967,7282,0.3514723076703052,0.5210520165085167
2815,11,10.602257,6.453246,20620,2687,8035,4050,0.11426666954868003,0.5211638888244193
2816,12,8.614636,6.392275,20620,2687,13017,2665,0.3234697229865541,0.5264524976642657
2817,13,14.275584,6.392275,20620,2687,37402,10586,0.0,0.5264524976642657
2818,14,10.167634,6.380739,20620,2687,20341,4467,0.1639158457815674,0.5274515512000311
2819,15,7.5343860000000005,6.229361,20620,2687,28379,4152,0.4249349450890117,0.540515266361542
2820,1,12.615007,12.615007,32623,5711,6784,3981,0.0,0.0
2821,2,7.996497,7.767927,32623,5711,25880,4223,0.43847318843614874,0.4572434473516208
2822,3,8.877274,7.756809,32623,5711,943,486,0.3644709282575005,0.45815218357387844
2823,4,12.436972,7.756809,32623,5711,5545,2457,0.009708915933083768,0.45815218357387844
2824,5,8.228709,7.498664999999999,32623,5711,17671,3561,0.41922776313666454,0.4791427737478171
2825,6,14.260751,7.485367999999999,32623,5711,35324,4141,0.0,0.48021841297487267
2826,7,10.202183999999999,7.355611,32623,5711,33897,6233,0.24711025249878724,0.4906866566299153
2827,8,7.714148,7.184464,32623,5711,13223,2723,0.46163547286505396,0.5044167011494315
2828,9,14.52544,7.176724,32623,5711,56674,7795,0.0,0.5050355768904604
2829,10,10.692877000000001,7.122553999999999,32623,5711,36638,4496,0.20118946681411898,0.5093619706064274
2830,11,12.255925999999999,7.120202000000001,32623,5711,11242,2732,0.035707225731149386,0.5095496224623055
2831,12,10.968815,7.110983999999999,32623,5711,7881,1753,0.1745705833205784,0.5102849146488886
2832,13,7.714246000000001,7.110983999999999,32623,5711,210,155,0.4616274777095032,0.5102849146488886
2833,14,10.428227,7.085545,32623,5711,19917,2727,0.2261592725997303,0.5123128170210496
2834,15,7.463778,7.025842,32623,5711,6303,2144,0.4819637500087728,0.517064702403192
2835,1,7.240627000000001,7.240627000000001,5531,1438,2687,1196,0.40238422957432546,0.40238422957432546
2836,2,6.759010000000001,7.180074,5531,1438,269,187,0.450257727611554,0.4084782566936311
2837,3,7.856994,6.874003999999999,5531,1438,21093,4180,0.3389990205855092,0.43894813455590614
2838,4,11.320749000000001,6.865817999999999,5531,1438,44042,7577,0.0,0.4397556612918183
2839,5,13.055925,6.855809,5531,1438,20469,4853,0.0,0.44074251060423386
2840,6,12.857994,6.846252000000001,5531,1438,43836,5682,0.0,0.4416842703589293
2841,7,12.085067,6.830625,5531,1438,19138,2958,0.0,0.4432230759701285
2842,8,7.445689999999999,6.7358009999999995,5531,1438,3459,1263,0.38157708017609476,0.45253145590249677
2843,9,13.039367,6.732381,5531,1438,34603,14047,0.0,0.452866255661271
2844,10,10.135327,6.690925,5531,1438,19697,4123,0.06780495318127028,0.4569195103577922
2845,11,12.74731,6.690392999999999,5531,1438,29048,8897,0.0,0.45697146465284505
2846,12,8.180705999999999,6.577088000000001,5531,1438,35695,8975,0.30460836622398907,0.4680019926883175
2847,13,7.916828,6.474246,5531,1438,29218,7519,0.3327041150996419,0.4779550042914815
2848,14,13.833528,6.47396,5531,1438,29460,8781,0.0,0.47798260614020693
2849,15,8.998381,6.47335,5531,1438,623,369,0.21340878509817443,0.478041475795849
2865,1,10.258137,10.258137,50129,8735,26789,4861,0.2820329618790088,0.2820329618790088
2866,2,7.889564,7.650024,50129,8735,40238,6418,0.47362144814165047,0.49205703859753963
2867,3,15.066972,7.650024,50129,8735,34325,6106,0.0,0.49205703859753963
2868,4,8.818061,7.574378,50129,8735,6117,2117,0.40066714932750264,0.49784776665264513
2869,5,10.068535,7.552732000000001,50129,8735,17284,3843,0.2980996053200464,0.499502055071092
2870,6,8.9583,7.520627,50129,8735,6057,1480,0.3894278915377614,0.5019534497058676
2871,7,7.8369800000000005,7.369144,50129,8735,12755,3058,0.4776814229192851,0.5134844893225364
2872,8,8.7814,7.329911999999999,50129,8735,9391,2349,0.4035952828193816,0.516461378423224
2873,9,14.167465,7.323844,50129,8735,36655,1804,0.0,0.5169214662878706
2874,10,15.232073000000002,7.323509,50129,8735,40414,6319,0.0,0.516946863955547
2875,11,9.485411000000001,7.247164,50129,8735,38698,5316,0.3466144147248822,0.5227275262047971
2876,12,11.713858,7.242574,50129,8735,16680,3199,0.1523149270227372,0.523074604641569
2877,13,13.343971,7.240033,50129,8735,19764,3522,0.0,0.5232667227999693
2878,14,9.337935,7.166156,50129,8735,27048,4576,0.35868670776570016,0.5288453228147096
2879,15,14.124973,7.164123,50129,8735,26805,6913,0.0,0.5289986466643538
2880,1,7.681719,7.681719,29536,4910,33475,5222,0.4545659426620921,0.4545659426620921
2881,2,10.639700999999999,7.6013779999999995,29536,4910,15231,3286,0.18934620321056428,0.46125114693419045
2882,3,5.482564,7.59905,29536,4910,83,67,0.6303650811705052,0.4614445391278393
2883,4,8.883187,7.58131,29536,4910,667,400,0.3518173030938612,0.46291764892840254
2884,5,12.181208999999999,7.539598,29536,4910,29046,4540,0.016343374962774795,0.46637725619620807
2885,6,9.747689999999999,7.445827,29536,4910,21107,3707,0.27410104969069965,0.47413374741449643
2886,7,7.243892,6.924969,29536,4910,22143,4128,0.4907405023703724,0.5167057134642563
2887,8,9.467299,6.879186,29536,4910,36086,8698,0.29971383120030004,0.520407339348518
2888,9,10.656856,6.878800999999999,29536,4910,4077,3228,0.18765692038051418,0.5204384400674233
2889,10,9.051357000000001,6.80965,29536,4910,32905,6511,0.3369775324876399,0.5260172238097174
2890,11,11.890518,6.78677,29536,4910,41598,9804,0.0554405745045868,0.5278598855020483
2891,12,7.811924,6.704311,29536,4910,20655,4505,0.4436852387438424,0.5344877048900402
2892,13,11.810875999999999,6.701592,29536,4910,10711,3745,0.06504038687068354,0.5347059024624988
2893,14,6.965661,6.566012,29536,4910,11009,2647,0.5134103174472494,0.5455581063085085
2894,15,7.236124,6.4687730000000006,29536,4910,17600,3082,0.491376722571807,0.5533078263563582
2895,1,9.078401,9.078401,23767,4153,30543,8969,0.31993616425745053,0.31993616425745053
2896,2,7.243977,7.857378999999999,23767,4153,7394,2017,0.48042465938988177,0.4282427969593617
