,r,Hx,CHx,Ne,Ve,Na,Va,PiEgoGalter,PiEgoGalters
2682,10,7.580703,7.147862,21337,4330,304,263,0.45474168241564117,0.49104420319420006
2683,11,8.780659,7.1436020000000005,21337,4330,2019,1423,0.35047289067427634,0.4913983428481199
2684,12,7.873409,6.9414169999999995,21337,4330,21768,11854,0.4298202934424571,0.5081376193331144
2685,13,8.155799,6.847174000000001,21337,4330,25217,12602,0.40547657454862557,0.5158947711506111
2686,14,9.458272000000001,6.820085000000001,21337,4330,26171,11995,0.2888056309963001,0.5181191922970755
2687,15,10.084892,6.806596000000001,21337,4330,13362,7214,0.22947546625537457,0.51922597081363
2688,1,11.554862,11.554862,22854,4869,27395,12743,0.09316607735874895,0.09316607735874895
2689,2,9.57857,9.347698,22854,4869,32218,16767,0.28881512154783484,0.309762370371891
2690,3,9.615622,8.979107,22854,4869,30169,15985,0.28542738928282557,0.3426658945284975
2691,4,12.097700999999999,8.948306,22854,4869,29344,13101,0.026972121941211867,0.3453873132898555
2692,5,11.302699,8.905132,22854,4869,25893,11720,0.12062711939056348,0.34919494249355654
2693,6,9.222854,8.50716,22854,4869,32154,16883,0.3209784783448753,0.3839232356215729
2694,7,9.044694999999999,8.409164,22854,4869,12467,7446,0.3368568322982694,0.3923766087179587
2695,8,9.109549000000001,8.219488,22854,4869,23639,13400,0.3310937051815855,0.4086339022079328
2696,9,13.844045999999999,8.216783,22854,4869,22397,9304,0.0,0.40886477202077764
2697,10,9.086221,8.140994000000001,22854,4869,16297,9666,0.3331689098367056,0.4153223238265958
2698,11,9.303445,8.092141,22854,4869,12352,7386,0.3137467604723665,0.4194736581470281
2699,12,11.536045,8.06372,22854,4869,31088,13731,0.09526059828062546,0.42188477761860305
2700,13,9.547877,7.981847,22854,4869,32294,16678,0.2916158710468392,0.42881431731362724
2701,14,9.743006,7.943303,22854,4869,32563,16413,0.27372297196864775,0.43206832545327023
2702,15,9.109458,7.938283,22854,4869,1915,1354,0.3311018051762546,0.4324917433241177
2704,1,8.02628,8.02628,20942,4299,13620,6967,0.4161573747801959,0.4161573747801959
2705,2,7.712826,7.670107000000001,20942,4299,5779,3799,0.44303939591756075,0.44667507655743804
2706,3,7.693605000000001,7.256968,20942,4299,12331,7194,0.4446760485226897,0.4815045102206723
2707,4,7.349883,7.242964,20942,4299,880,684,0.4737227978540709,0.4826748213352635
2708,5,7.808308,6.911111,20942,4299,29778,14151,0.434889305650931,0.5102169255471365
2709,6,9.369252000000001,6.790169000000001,20942,4299,30524,13806,0.29636844640394205,0.5201651503975533
2710,7,12.021121,6.7652410000000005,20942,4299,31346,11894,0.011519641396714573,0.5222098047905699
2711,8,12.658667,6.748388,20942,4299,29653,11332,0.0,0.523591006271
2712,9,7.7266330000000005,6.594950999999999,20942,4299,29352,15623,0.4418629172710549,0.5361246944897531
2713,10,7.72566,6.573564999999999,20942,4299,5490,3186,0.44194584808389903,0.5378657529998832
2714,11,8.077296,6.528185,20942,4299,20352,9812,0.41174723710214284,0.5415554551780265
2715,12,6.726407000000001,6.527628,20942,4299,361,289,0.5253911199252335,0.5416007031532888
2716,13,11.458675999999999,6.511258,20942,4299,29409,11183,0.08551203532418129,0.5429300910746686
2717,14,12.860903,6.504642,20942,4299,24677,9906,0.0,0.5434671318488591
2718,15,8.101339,6.453066000000001,20942,4299,33694,14843,0.4096653341628767,0.5476490527818659
2719,1,11.491192999999999,11.491192999999999,27536,5111,32891,13298,0.10706159387072041,0.10706159387072041
2720,2,8.924882,8.795796000000001,27536,5111,31324,13883,0.35145276202399345,0.362706331581397
2721,3,8.109228,7.953082000000001,27536,5111,19761,10677,0.4214596586340288,0.4345802934963158
2722,4,9.805525,7.858138,27536,5111,25417,11513,0.2726517853303345,0.4425169794350266
2723,5,8.241289,7.625164,27536,5111,23114,11838,0.41029546153192376,0.46186324092109254
2724,6,12.968278,7.621716,27536,5111,13841,6215,0.0,0.46214821308220294
2725,7,13.568807999999999,7.6085199999999995,27536,5111,34592,12795,0.0,0.4632384836021602
2726,8,8.56413,7.532817999999999,27536,5111,16796,8323,0.38273282655022944,0.4694821102433113
2727,9,8.138937,7.44124,27536,5111,12912,7331,0.4189535569267578,0.47701036835480576
2728,10,8.547233,7.35947,27536,5111,26179,12308,0.3841852096684063,0.48370969209716846
2729,11,8.21681,7.225128,27536,5111,27905,14350,0.4123696086980778,0.494670379138053
2730,12,8.346359,7.1354880000000005,27536,5111,29510,14099,0.4013678472910809,0.501952640344174
2731,13,10.424374,7.114644999999999,27536,5111,25831,11055,0.2147184018443872,0.5036423505228046
2732,14,8.066595,7.05737,27536,5111,20380,10929,0.4250505016213925,0.5082786860411298
2733,15,9.170517,7.030094999999999,27536,5111,23950,11196,0.3298416776228926,0.5104830383658688
2734,1,7.666714999999999,7.666714999999999,20709,3761,20029,8755,0.43771930357963645,0.43771930357963645
2735,2,7.729278999999999,7.330147,20709,3761,13300,7005,0.4322786111117111,0.46673402364751604
2736,3,10.162293,7.209662,20709,3761,23444,9457,0.20614384196031035,0.4770195382998947
2737,4,7.512996,6.899033,20709,3761,19139,9838,0.4510235359542676,0.5033001298999417
2738,5,7.597883,6.709523,20709,3761,22091,9166,0.4436877197291369,0.5191701697360152
2739,6,12.802899,6.699971000000001,20709,3761,20638,8584,0.0,0.5199668668262477
2740,7,8.721192,6.665383,20709,3761,11607,5321,0.34385364788550726,0.5228491680152823
2741,8,8.866057000000001,6.596617999999999,20709,3761,27282,11053,0.3305651576124218,0.5285676677358481
2742,9,7.468803,6.5068410000000005,20709,3761,15776,8090,0.4548319427157527,0.5360099431927363
2743,10,7.3284270000000005,6.472935,20709,3761,6983,3975,0.4668812248277968,0.5388137563194116
2744,11,7.559411999999999,6.411925,20709,3761,12786,6444,0.4470156932531369,0.5438494211344246
2745,12,7.722536,6.350356,20709,3761,27661,11640,0.4328657236735978,0.5489189297759626
2746,13,7.482436,6.279122,20709,3761,23995,10985,0.4536578716754925,0.5547689166466108
2747,14,7.5042539999999995,6.23842,20709,3761,13165,7025,0.4517774704613391,0.5581041633987259
2748,15,7.542628,6.191182,20709,3761,22146,9865,0.44846586082813444,0.5619683217714823
2749,1,8.091610000000001,8.091610000000001,35810,6417,30122,15115,0.4384183885891239,0.4384183885891239
2750,2,7.883203999999999,7.647678999999999,35810,6417,21259,11793,0.45530755773020254,0.4742346565567158
2751,3,7.989094000000001,7.464411999999999,35810,6417,17797,9915,0.4467431220730585,0.4888482219035099
2752,4,11.1892,7.458696000000001,35810,6417,4492,2472,0.16670260706299403,0.48930243489356395
2753,5,8.071174000000001,7.2967949999999995,35810,6417,26365,14149,0.44008050882019817,0.5021285810152505
2754,6,8.133708,7.241123,35810,6417,12741,7145,0.4349902745031594,0.5065217439152685
2755,7,9.108697,7.24043,35810,6417,711,499,0.35392791633048704,0.5065763742768409
2756,8,7.991696000000001,7.180608,35810,6417,10971,6514,0.4465322346913441,0.5112871361265116
2757,9,8.029249,7.1452979999999995,35810,6417,7460,4568,0.44348628444154925,0.5140629444072522
2758,10,8.117954,7.079667999999999,35810,6417,16361,9028,0.4362738077459252,0.519213017332493
2759,11,11.381783,7.054367,35810,6417,23882,10486,0.1478680198051937,0.5211952149845617
2760,12,9.421253,7.051539999999999,35810,6417,2338,1483,0.3271997450470853,0.5214165848143276
2761,13,9.117245,7.025927,35810,6417,20594,9572,0.3532020904027425,0.5234212150464201
2762,14,8.052457,6.944475,35810,6417,24944,13130,0.44160166475035884,0.5297840939614952
2763,15,7.9560059999999995,6.890703,35810,6417,15417,9295,0.4494230126530303,0.5339746603700772
2764,1,11.772269999999999,11.772269999999999,26335,10284,19085,9485,0.16524804764059778,0.16524804764059778
2765,2,11.901947999999999,11.102972,26335,10284,31284,14195,0.15338142934426574,0.2246014895324716
2766,3,11.452591,11.096791,26335,10284,4156,2341,0.1939574452490722,0.22513698321265574
2767,4,11.21033,10.804294,26335,10284,16252,8500,0.21526710776445082,0.25025241237846174
2768,5,12.162981,10.798893,26335,10284,7209,3623,0.12903530698756951,0.25071220031851194
2769,6,8.576429,10.798893,26335,10284,406,309,0.43048990896281747,0.25071220031851194
2770,7,11.920748,10.587345,26335,10284,30692,14273,0.15164930647824604,0.2686154370837568
2771,8,11.531127,10.384897,26335,10284,28739,14489,0.1869704554377168,0.28556474723750647
2772,9,10.52271,10.377509,26335,10284,2991,1666,0.27404569936648826,0.28618004663149627
2773,10,11.552878999999999,10.215900999999999,26335,10284,29777,14814,0.1850280062783142,0.29958455757937846
2774,11,13.562441,10.207185,26335,10284,27496,10939,0.0,0.3003045787235748
2775,12,10.770039,10.154361,26335,10284,9078,5447,0.2531662123267551,0.30466206290075104
2776,13,11.876819,10.134907,26335,10284,19483,9718,0.15569189393318678,0.3062641488470894
2777,14,11.566202,10.01552,26335,10284,29741,15712,0.1838366719064457,0.3160648751078131
2778,15,12.883058,10.013517,26335,10284,9745,4708,0.057068981641903264,0.3162288554068502
2779,1,7.9190179999999994,7.9190179999999994,31511,5073,29783,12689,0.4369241593536798,0.4369241593536798
2780,2,10.007112,7.763837,31511,5073,23988,9610,0.25329920739919837,0.4498771824625895
2781,3,10.601165,7.6721509999999995,31511,5073,29807,11474,0.1968364465428576,0.4574921155424764
2782,4,7.420836,7.447178,31511,5073,6524,4071,0.4782232807565466,0.4760599041810833
2783,5,7.81418,7.167808,31511,5073,27621,12276,0.44568398978157653,0.4988916433427641
2784,6,8.144753,7.052382000000001,31511,5073,27948,11978,0.4179333115051684,0.5082538299155865
2785,7,7.568998,6.879691,31511,5073,19003,10353,0.46602616894896653,0.5221847935687689
2786,8,9.017629,6.816858,31511,5073,32082,13041,0.34270187001172703,0.527231198969158
2787,9,7.437022,6.7762199999999995,31511,5073,5575,3514,0.4768942443553435,0.5304887359379068
2788,10,7.4915449999999995,6.739965,31511,5073,6942,4103,0.4724111598228595,0.5333907823956096
2789,11,7.810757000000001,6.685631,31511,5073,17064,7983,0.44596937094457756,0.537732672014466
2790,12,7.8639470000000005,6.6128279999999995,31511,5073,26523,12085,0.44153034175852235,0.5435367814659678
2791,13,7.596291000000001,6.529703,31511,5073,24179,12006,0.46377156350135557,0.5501447832038449
2792,14,6.075069999999999,6.529241000000001,31511,5073,161,134,0.5859325125768197,0.5501814533730746
2793,15,8.095184,6.5277199999999995,31511,5073,936,666,0.4221188830129201,0.5503021747941035
2794,1,10.29797,10.29797,20620,2687,20922,8404,0.1493728165891383,0.1493728165891383
2795,2,7.609487,7.42192,20620,2687,18582,10605,0.41806665676417437,0.43517316088013125
2796,3,7.5341830000000005,7.1773419999999994,20620,2687,11660,6808,0.4249534757531975,0.4572478269625769
2797,4,9.325536,7.119122999999999,20620,2687,6735,3304,0.2529716598775859,0.462465012396493
2798,5,13.747023,7.1095619999999995,20620,2687,28076,11183,0.0,0.46332045187464205
2799,6,11.739227,7.065428,20620,2687,24205,9667,0.0,0.46726428709862916
2800,7,13.872710999999999,7.058461,20620,2687,36231,14048,0.0,0.4678861261221172
2801,8,12.607918,7.037139999999999,20620,2687,30617,11732,0.0,0.4697878892857892
2802,9,7.704655000000001,6.963636999999999,20620,2687,8988,5311,0.4093261489996518,0.47632985177439324
2803,10,7.814935,6.957814999999999,20620,2687,1078,834,0.3991449000790025,0.47684708510076207
2804,11,8.875961,6.835625,20620,2687,31475,14598,0.2979531613096666,0.48767107075412075
2805,12,13.228298,6.830349000000001,20620,2687,30973,11753,0.0,0.4881370897434275
2806,13,13.579424,6.826579,20620,2687,28586,11092,0.0,0.4884700188033372
2807,14,9.283752999999999,6.760771000000001,20620,2687,29430,12796,0.2572156582900105,0.4942724548542868
2808,15,7.7095139999999995,6.760581,20620,2687,329,273,0.40887876013221613,0.49428918280097967
2809,1,8.318195,8.318195,32623,5711,30557,14826,0.4117624354795244,0.4117624354795244
2810,2,8.264153,7.84391,32623,5711,32682,15289,0.41627416548219176,0.4510223881309396
2811,3,8.342605,7.640867,32623,5711,30004,15203,0.40972122771756814,0.46760552679352146
2812,4,8.651110000000001,7.526953,32623,5711,29344,12926,0.3837407396694851,0.47685265954438916
2813,5,8.352167,7.423723,32623,5711,29495,14595,0.40892106933680383,0.48519803752506124
2814,6,9.679025,7.382931,32623,5711,26918,11033,0.29446140385993275,0.48848683232562046
2815,7,8.627814,7.324387,32623,5711,30838,13532,0.3857146613421413,0.4931980836679747
2816,8,8.459829,7.2642929999999994,32623,5711,28996,14397,0.39988957545530485,0.4980233821182582
2817,9,8.320255,7.201385,32623,5711,28787,15130,0.4115902547894276,0.5030631140196327
2818,10,12.364348,7.194032000000001,32623,5711,23926,10043,0.020982884496949992,0.5036514175862294
2819,11,10.872738,7.181202000000001,32623,5711,18573,7736,0.1839128973653185,0.504677546039522
2820,12,8.234369000000001,7.127847999999999,32623,5711,23016,13187,0.4187563965787422,0.5089395350125604
2821,13,7.9677940000000005,7.113312,32623,5711,7156,4580,0.4408395993261923,0.51009924057483
2822,14,8.061616,7.082416,32623,5711,9221,5665,0.43309440268990124,0.512562118599502
2823,15,8.38181,7.042304,32623,5711,28176,15340,0.4064384752332428,0.5157554937747235
2824,1,8.256198,8.256198,5531,1438,19396,9694,0.29646476496906576,0.29646476496906576
2825,2,8.873839,7.954547,5531,1438,20372,9300,0.2277774341615892,0.328721869912216
2826,3,13.611208999999999,7.948046000000001,5531,1438,18557,8018,0.0,0.3294090031954096
2827,4,12.549697,7.913836,5531,1438,22153,9011,0.0,0.33301953453048116
2828,5,12.997592,7.912083,5531,1438,9347,4557,0.0,0.33320430578193766
2829,6,7.931544000000001,7.648938,5531,1438,10069,5851,0.33115174687865206,0.36068374214901694
2830,7,11.649937,7.614647,5531,1438,18884,7965,0.0,0.36422835333137504
2831,8,10.410511,7.603764,5531,1438,3855,2135,0.022021155157984355,0.36535162337323734
2832,9,13.377034,7.601476,5531,1438,15855,7055,0.0,0.3655876722757078
2833,10,7.943822999999999,7.402046,5531,1438,12664,7244,0.3298551851799456,0.38602791056202995
2834,11,11.272551,7.367958,5531,1438,24222,10863,0.0,0.3894956908842385
2835,12,8.124007,7.206911999999999,5531,1438,22000,11687,0.3106928521068811,0.40578005141581897
2836,13,10.139775,7.181906,5531,1438,19833,9197,0.06714108008062335,0.40829421235262003
2837,14,13.667244,7.179819999999999,5531,1438,15923,7301,0.0,0.4085037721546506
2838,15,10.959877,7.169522,5531,1438,15104,7292,0.0,0.40953792476942746
2869,1,8.162589,8.162589,50129,8735,14033,8132,0.45242156608848605,0.45242156608848605
2870,2,10.243578999999999,7.911466000000001,50129,8735,24370,12750,0.2832720689166229,0.4719282337712309
2871,3,9.409983,7.724837,50129,8735,24381,12571,0.3527983219882558,0.48631544782628394
2872,4,14.729633999999999,7.720961999999999,50129,8735,33015,12522,0.0,0.4866131973095653
2873,5,11.870019000000001,7.674206,50129,8735,34380,14627,0.1374859269806982,0.490202766218531
2874,6,13.805245000000001,7.668666,50129,8735,26038,10210,0.0,0.4906277070718822
2875,7,9.762830000000001,7.5771869999999995,50129,8735,32354,14381,0.3236948488738724,0.49763300123554677
2876,8,14.663545000000001,7.576267999999999,50129,8735,29440,11684,0.0,0.49770326670735027
2877,9,13.392760999999998,7.563513,50129,8735,31478,12169,0.0,0.49867827156586353
2878,10,14.414669,7.561928,50129,8735,32349,12444,0.0,0.4987994012535586
2879,11,11.492777,7.541188000000001,50129,8735,27826,12578,0.17292447460469776,0.5003838083586243
2880,12,13.07884,7.531924000000001,50129,8735,35255,13803,0.00377201308773882,0.501091163054548
2881,13,8.796717999999998,7.367069,50129,8735,29015,14505,0.40237232574549464,0.513642035799187
2882,14,11.892783,7.355233999999999,50129,8735,26824,11170,0.13530334033476846,0.5145404121814765
2883,15,7.464786999999999,7.2382100000000005,50129,8735,2251,1614,0.5062108502288228,0.5234045449726503
2884,1,8.468336,8.468336,29536,4910,32436,17682,0.3879158334080834,0.3879158334080834
2885,2,8.458677999999999,8.400068,29536,4910,1888,1245,0.38874800678562027,0.39379034980063476
2886,3,8.040433,7.777239,29536,4910,16816,8920,0.42444796284370323,0.4465893696515869
2887,4,9.328147,7.560525999999999,29536,4910,30625,13858,0.3122730350172636,0.46464220053513394
2888,5,12.896728999999999,7.529405000000001,29536,4910,36036,13818,0.0,0.4672217929584214
2889,6,8.128167999999999,7.526036,29536,4910,776,580,0.4170127084831108,0.46750085475994835
2890,7,8.281683000000001,7.509207000000001,29536,4910,3215,1987,0.40393526739262714,0.4688942791491225
2891,8,10.500486,7.509207000000001,29536,4910,1449,882,0.20296002995463883,0.4688942791491225
2892,9,7.929195,7.3771770000000005,29536,4910,10889,6033,0.43383551404839543,0.4797941177259129
2893,10,8.047018,7.201669,29536,4910,19434,10837,0.4238908661225807,0.4941963768422396
2894,11,9.486583999999999,7.12518,29536,4910,33063,13909,0.2979655507994065,0.5004425467844261
2895,12,6.604433,7.1196839999999995,29536,4910,385,311,0.5424883364931292,0.5008906489454288
2896,13,7.52371,7.109153999999999,29536,4910,1794,1261,0.4676935007286455,0.5017489215183346
2897,14,7.528261,7.0140199999999995,29536,4910,7800,5127,0.46731655722790605,0.5094873965448826
2898,15,7.580324000000001,7.012058000000001,29536,4910,954,738,0.46299949460203177,0.5096466959585755
2899,1,7.860130000000001,7.860130000000001,23767,4153,20178,9345,0.42800568100266845,0.42800568100266845
2900,2,11.117442,7.747425,23767,4153,22169,9077,0.11881347250934604,0.43769679809611506
2901,3,8.857553,7.4549970000000005,23767,4153,28681,11352,0.3400176797166482,0.46262468071920065
2902,4,13.494192000000002,7.447381,23767,4153,20806,8754,0.0,0.46326981060276323
2903,5,7.796327000000001,7.144276,23767,4153,24654,11225,0.43349770871488125,0.4887813303837805
2904,6,7.890121000000001,7.050838000000001,23767,4153,9123,5337,0.425418821358443,0.4965825513235865
2905,7,8.411632,6.951408,23767,4153,27963,11234,0.37987238265940765,0.5048520316513473
2906,8,8.760759,6.9007830000000006,23767,4153,21527,9076,0.34874516161890656,0.5090498951708285
2907,9,8.975949,6.849978999999999,23767,4153,28787,11810,0.32928181509708626,0.5132541469146743
