,r,Hx,CHx,CHxA,PiEgoGalters,PiEgoGaltersAndEgo
10914,10,7.149426,5.522552,5.470703,0.6245316416403598,0.6285472119830784
10915,11,6.879391,5.455336,5.408524,0.629735867521686,0.6333526679278874
10916,12,6.888536,5.40092,5.357936,0.6339395786132764,0.6372541697792953
10917,13,6.571044,5.400418,5.357578,0.6339783194014895,0.637281753794568
10918,14,11.677258,5.400168,5.357399,0.6339976123541122,0.6372955456649944
10919,15,7.933676,5.37241,5.330773,0.6361386369471504,0.6393460485257607
10920,1,8.810262,8.810262,6.391517,0.36029335625129677,0.5607387544686089
10921,2,7.182988,8.550271,6.375784,0.3828228787725296,0.5619820531123977
10922,3,7.147377,7.086442,6.097379,0.5050947985346116,0.5838653362809486
10923,4,10.659784,6.870951,5.986471,0.5225039774457241,0.5925214446683192
10924,5,11.020102,6.629733,5.837582,0.5418257699969663,0.6040872978310676
10925,6,10.50438,6.483828,5.743909,0.553429433755875,0.6113320228093806
10926,7,7.292155,6.240173,5.635473,0.5726691227635764,0.619687907013428
10927,8,12.676712,6.186531,5.593273,0.5768819139913687,0.6229309066435
10928,9,9.810499,6.0708,5.508677,0.5859429397361512,0.6294170579711846
10929,10,13.073668,5.995431,5.450014,0.5918234300383257,0.6339032089381056
10930,11,12.936561,5.910898,5.381244,0.5983998297439185,0.6391501321366961
10931,12,9.320454,5.803305,5.307336,0.6067411515483367,0.6447744744995694
10932,13,10.436967,5.750619,5.267799,0.6108138838589461,0.6477770086832971
10933,14,12.916434,5.746425,5.264551,0.6111377547542047,0.6480234775219609
10934,15,9.805122,5.595563,5.147941,0.6227550511057043,0.6568529205829696
10935,1,6.905511,6.905511,5.76546,0.4907976699665361,0.5872134995981781
10936,2,10.224023,6.695527,5.705978,0.5089041220052278,0.5921207844626473
10937,3,6.636592,6.160593,5.533512,0.5543113033500752,0.6062825786280385
10938,4,8.672536,6.068856,5.494735,0.5619975710735543,0.6094531020829829
10939,5,6.986434,5.955203,5.440982,0.5714801032869867,0.6138398900128309
10940,6,10.013157,5.904817,5.415436,0.5756699475301391,0.6159213604895776
10941,7,10.678203,5.888484,5.405676,0.5770262708551901,0.6167160309380847
10942,8,6.71034,5.781451,5.348475,0.5858922144672997,0.6213671007867637
10943,9,6.41453,5.716568,5.318394,0.5912479723631479,0.6238087025517505
10944,10,7.730134,5.674063,5.29388,0.5947489054859545,0.6257962484147374
10945,11,10.497856,5.664986,5.288632,0.5954957529959024,0.6262214896041671
10946,12,7.652122,5.629267,5.265068,0.5984320144220538,0.6281297488832114
10947,13,14.365481,5.62831,5.264649,0.5985106256624121,0.6281636638693604
10948,14,7.576611,5.596742,5.244482,0.6011020213982444,0.6297953552811799
10949,15,6.64642,5.495498,5.182637,0.6093907648857579,0.63479087342659
10950,1,9.845401,9.845401,6.774,0.24319305259330493,0.5168184471697596
10951,2,7.662758,7.449225,6.524849,0.4600037448768562,0.5373954043409418
10952,3,11.877057,7.405227,6.502509,0.4637542460196205,0.539230586369241
10953,4,7.225105,6.94843,6.314,0.5022908429218559,0.5546526135763139
10954,5,9.749227,6.940752,6.309454,0.5029324556408703,0.5550231293129528
10955,6,7.167728,6.647784,6.16351,0.5272677068079085,0.5668835076774681
10956,7,8.149891,6.500381,6.082693,0.539405313162454,0.5734225332054644
10957,8,10.777537,6.48786,6.075778,0.5404330984675351,0.5739810914689305
10958,9,10.009391,6.444169,6.054231,0.5440155321963396,0.5757205949449007
10959,10,8.901911,6.412028,6.032834,0.5466470278145589,0.5774465628400595
10960,11,8.559764,6.343263,5.988184,0.5522660056305507,0.5810436431397176
10961,12,8.529315,6.329471,5.983525,0.5533911802082935,0.5814186248250756
10962,13,9.86697,6.305388,5.967978,0.5553544679232151,0.5826694468052565
10963,14,10.831773,6.293499,5.961149,0.5563230035980523,0.5832186328773993
10964,15,11.371158,6.287578,5.956684,0.5568051904827821,0.5835776289935565
10965,1,6.552811,6.552811,5.96819,0.5467710269233681,0.5929073776509098
10966,2,7.922636,6.403923,5.909193,0.5586149427113183,0.5975086700156812
10967,3,8.977608,6.401217,5.907984,0.5588296013848704,0.5976028589736888
10968,4,7.860477,6.340306,5.884957,0.5636558331055745,0.5993960206721699
10969,5,7.179018,6.072395,5.720053,0.5847560158043413,0.6121936275529195
10970,6,12.077905,6.057562,5.713207,0.5859182084678405,0.612723262833922
10971,7,7.02355,6.016667,5.690776,0.5891191514118758,0.6144576952259829
10972,8,8.113274,6.011108,5.688098,0.58955389831361,0.6146646716798321
10973,9,7.272523,5.929389,5.633303,0.5959346570096088,0.6188952263354608
10974,10,14.709276,5.928154,5.632415,0.5960309422769955,0.6189637166755333
10975,11,7.777381,5.868287,5.596437,0.6006932115239422,0.6217367946759087
10976,12,7.075653,5.769144,5.523994,0.6083918750704413,0.6273094812348846
10977,13,7.041838,5.689623,5.46767,0.6145468104132145,0.6316320640912362
10978,14,13.392544,5.689182,5.467445,0.6145808942450103,0.6316493139230351
10979,15,13.274468,5.688093,5.466661,0.6146650580994596,0.6317094188984828
10980,1,9.948629,9.948629,5.967433,0.20952864595024578,0.5722690075621417
10981,2,8.165419,7.905194,5.813768,0.40496813560136335,0.5849619853161118
10982,3,14.857262,7.888695,5.811157,0.4064547868687586,0.5851769789586638
10983,4,14.810692,7.886466,5.810414,0.4066555408149994,0.585238154555379
10984,5,14.514585,7.884809,5.809723,0.40680476376018626,0.5852950470401085
10985,6,14.787933,7.884466,5.809568,0.4068356515022373,0.58530780852324
10986,7,14.786129,7.882553,5.808807,0.40700791103490824,0.5853704621326605
10987,8,15.124571,7.88224,5.808695,0.4070360941636116,0.5853796830010545
10988,9,8.333571,7.879784,5.808453,0.4072572223447123,0.5853996065210404
10989,10,14.469106,7.879441,5.808298,0.40728810256607473,0.5854123673512085
10990,11,8.049589,7.088651,5.65361,0.47718652542072443,0.5981079110386158
10991,12,14.384574,7.088378,5.653458,0.47721022923769074,0.598120347178739
10992,13,15.398258,7.087855,5.653335,0.4772556390588415,0.5981304105786401
10993,14,8.17122,6.880481,5.580663,0.49518023137317657,0.6040674782751541
10994,15,13.216831,6.873054,5.578043,0.4958192320337066,0.6042812004331043
10995,1,7.230771,7.230771,6.041167,0.4650177477968436,0.5663120814053137
10996,2,6.53058,7.137948,6.02873,0.47310723151234735,0.5673449461241313
10997,3,6.939947,6.445225,5.776737,0.5324695641904879,0.5881609625379738
10998,4,12.343648,6.421287,5.766172,0.5344901963198966,0.5890290802076862
10999,5,7.199933,6.259752,5.680942,0.5480736063172779,0.5960188923839457
11000,6,6.817174,6.229018,5.661149,0.5506478427466942,0.597638717800148
11001,7,12.443961,6.220694,5.656703,0.551344492961831,0.5980023938395923
11002,8,12.847889,6.201015,5.645534,0.5529905218811031,0.5989157147426533
11003,9,13.091292,6.196847,5.643058,0.5533389801775772,0.5991181288603394
11004,10,7.579614,6.16395,5.628647,0.5560871986105341,0.6002958354280898
11005,11,7.266784,6.071411,5.576077,0.5637982114293559,0.6045862314756982
11006,12,11.574723,6.050976,5.56441,0.5654970987999388,0.6055371842406337
11007,13,9.595962,6.02407,5.550138,0.5677318145536052,0.6066998601664584
11008,14,7.771622,5.953805,5.513147,0.5735563057261415,0.6097102557042697
11009,15,8.674626,5.942303,5.506436,0.5745081680265042,0.6102559308700853
11010,1,7.776714,7.776714,6.418333,0.4490918007194553,0.5591841425989014
11011,2,6.785084,6.475074,6.07993,0.5546967753421951,0.5857550262400033
11012,3,7.574677,6.411278,6.056068,0.5597414376848476,0.587616346517969
11013,4,9.523775,6.367426,6.03508,0.5632022185389184,0.5892521563777744
11014,5,7.476878,6.279205,5.983821,0.5701478450639546,0.5932420782972483
11015,6,7.094724,6.23019,5.955046,0.5739971653157371,0.5954786412119683
11016,7,7.598956,6.183469,5.92659,0.5776599552803259,0.5976881230927099
11017,8,6.909338,6.129526,5.893524,0.5818812135680527,0.6002526988381344
11018,9,6.697361,6.08689,5.870611,0.585211818675974,0.6020280189706859
11019,10,7.085143,5.936044,5.765394,0.5969543140568722,0.610161492891486
11020,11,7.228626,5.841183,5.69454,0.6043059730512553,0.6156212571549317
11021,12,13.343989,5.837103,5.691519,0.6046216054561544,0.6158537346454948
11022,13,7.335846,5.783415,5.650444,0.6087706275066618,0.6190120975167601
11023,14,5.74021,5.782111,5.649914,0.6088713009360179,0.6190528199786615
11024,15,9.072872,5.782111,5.649914,0.6088713009360179,0.6190528199786615
11025,1,7.211974,7.211974,6.100134,0.48501659251268137,0.5758526728895342
11026,2,6.723507,6.525259,5.866409,0.5415802253103045,0.594461276471207
11027,3,7.148549,6.428632,5.827205,0.5494188506885849,0.5975665992413668
11028,4,7.172586,6.332957,5.783975,0.5571517832963192,0.6009855184991195
11029,5,7.133043,6.242091,5.738857,0.5644700012912619,0.6045478367606109
11030,6,6.955794,6.232737,5.733577,0.5652219267130337,0.6049643278426625
11031,7,7.066243,6.200288,5.718639,0.5678282879038409,0.6061422032947926
11032,8,13.135023,6.19372,5.715377,0.5683554514359361,0.606399327200432
11033,9,5.897551,6.187401,5.712557,0.568862505868403,0.6066215855137915
11034,10,6.707244,5.909899,5.551064,0.5910111023497227,0.6193104755822145
11035,11,7.289919,5.882263,5.535407,0.5932041913001875,0.6205365971542284
11036,12,7.795126,5.878203,5.532674,0.5935261856040701,0.6207505483179876
11037,13,8.343849,5.878099,5.53258,0.5935344330882001,0.6207579066575036
11038,14,6.913639,5.811451,5.489639,0.5988131747902534,0.6241166221371328
11039,15,7.178452,5.790571,5.476824,0.6004642214008071,0.6251179236656893
11040,1,7.930518,7.930518,6.535194,0.43274847213967993,0.547279792941093
11041,2,14.033268,7.92335,6.533151,0.4333532590447302,0.5474430380198819
11042,3,13.093033,7.916282,6.531283,0.4339494311746567,0.5475922889444229
11043,4,6.222878,7.820927,6.518635,0.4419753223375017,0.5486025761692072
11044,5,11.516405,7.713784,6.487356,0.4509557988711851,0.5510990187698065
11045,6,13.765107,7.712394,6.486656,0.45107204688307134,0.5511548540848885
11046,7,7.017757,7.574111,6.475616,0.4626042015346196,0.5520352650294814
11047,8,14.127284,7.57252,6.474691,0.46273650957283124,0.5521090149774514
11048,9,14.643882,7.569208,6.473269,0.4630119093960185,0.5522223856392215
11049,10,5.467847,7.559265,6.470847,0.4638384712055198,0.552415468742711
11050,11,7.598658,7.281079,6.412677,0.48683224930540786,0.5570476097115798
11051,12,9.375097,7.279263,6.411903,0.4869815273710555,0.557109176954344
11052,13,13.814922,7.270681,6.407202,0.4876868382565528,0.5574830765668626
11053,14,11.020291,7.195089,6.377366,0.4938891955094611,0.5598546035423911
11054,15,12.000995,7.138976,6.354757,0.49848155350333173,0.5616499488686795
11055,1,8.564969,8.564969,6.41192,0.36529905156250025,0.5485321085911551
11056,2,7.410164,7.415671,6.333693,0.46517875629545524,0.5548910168562226
11057,3,14.592515,7.402723,6.330031,0.46627563803504607,0.5551882238894036
11058,4,14.882805,7.39903,6.328867,0.46658837996680763,0.5552826850769587
11059,5,14.449293,7.39183,6.325275,0.4671979744105764,0.5555741571952474
11060,6,7.155551,6.970347,6.237318,0.5025716085653902,0.5626988710235955
11061,7,13.839523,6.954058,6.229889,0.5039266298179325,0.5632995359453883
11062,8,14.815102,6.952355,6.228927,0.5040682451712252,0.5633773050570298
11063,9,14.415309,6.951938,6.228927,0.5041029199242303,0.5633773050570298
11064,10,12.971288,6.928649,6.218266,0.5060385523408171,0.5642389598079138
11065,11,8.654343,6.668133,6.110427,0.5275697114363466,0.5729351025190348
11066,12,14.702398,6.665071,6.108702,0.5278214698735181,0.5730739155290863
11067,13,7.274986,6.246658,5.908205,0.5619434511619791,0.5891461466058787
11068,14,14.640801,6.24516,5.906866,0.5620646277261419,0.5892530717253522
11069,15,10.956522,6.199787,5.879247,0.5657316559101776,0.5914573588929789
11070,1,7.682427,7.682427,6.384537,0.46063244766976397,0.5647045665701428
11071,2,6.910887,6.540584,6.051301,0.5524533810554435,0.5906380100385221
11072,3,12.342247,6.49466,6.027909,0.5560660206467071,0.5924468604077582
11073,4,10.826484,6.453453,6.009269,0.5593024992285816,0.593887168364932
11074,5,7.079068,6.268869,5.915454,0.5737413138168549,0.6011217031319315
11075,6,7.520771,6.085897,5.800156,0.587960008254249,0.6099798094238846
11076,7,14.280464,6.083154,5.797905,0.588172458786316,0.6101523869856407
11077,8,10.729439,6.080081,5.795975,0.5884104437165375,0.6103003433935827
11078,9,12.202931,6.072228,5.790875,0.5890184915446537,0.6106912672998693
11079,10,11.238517,6.066697,5.786976,0.5894466474999086,0.6109900845263073
11080,11,8.117036,6.025087,5.759399,0.5926649771794819,0.6131023854305556
11081,12,7.444495,6.017833,5.753716,0.5932255493079013,0.6135374251858537
11082,13,8.032026,5.970464,5.720417,0.596882548826131,0.6160847289719421
11083,14,6.573551,5.964561,5.717922,0.5973378415004921,0.6162754694984727
11084,15,13.877096,5.963088,5.716857,0.5974514376172992,0.6163568826326482
11085,1,8.377151,8.377151,6.949983,0.4237631084465075,0.5360071093036136
11086,2,13.712641,8.369552,6.947659,0.4243764299584345,0.5361853278180608
11087,3,7.766684,7.328642,6.595442,0.5067784730006138,0.5630335798087582
11088,4,7.362628,7.294627,6.581422,0.5094197485169654,0.5640956754053783
11089,5,8.236003,7.262617,6.561981,0.5119024838508928,0.5655676139246868
11090,6,10.171607,7.183894,6.524292,0.5179966317885228,0.568418425255593
11091,7,12.279576,7.135267,6.498941,0.5217526976792546,0.5703339548990163
11092,8,7.349016,7.041131,6.444591,0.5290061517324203,0.57443516740706
11093,9,7.569476,6.972164,6.406284,0.5343054233183948,0.5773212972288537
11094,10,11.123331,6.937147,6.388152,0.5369912757400827,0.5786861084467017
11095,11,14.809687,6.936821,6.387963,0.53701626532081,0.5787003302726433
11096,12,8.08943,6.880683,6.35646,0.5413153962524389,0.5810696024452553
11097,13,7.353956,6.751659,6.279377,0.551165217265705,0.5868563208605562
11098,14,7.870599,6.736492,6.276442,0.5523202548804887,0.5870763602056428
11099,15,7.103892,6.712983,6.261854,0.5541094042070644,0.5881697140504689
11100,1,7.482272,7.482272,6.338671,0.46538238492364997,0.5591017050692465
11101,2,14.355283,7.464182,6.333915,0.46689798857089587,0.5594829378980606
11102,3,13.523966,7.457864,6.332515,0.4674270561166699,0.5595951465152021
11103,4,13.475297,7.443766,6.327942,0.46860712929845694,0.5599616267916898
11104,5,6.67088,6.403507,6.02577,0.5538977496333071,0.5840390280553291
11105,6,14.444461,6.402377,6.02496,0.5539885561135074,0.5841032050627387
11106,7,13.112855,6.391728,6.022096,0.5548441167653071,0.5843301067448132
11107,8,6.854475,6.150702,5.894756,0.5741172990722072,0.5943942488457324
11108,9,13.844386,6.148504,5.893737,0.5742922581037782,0.5944745918660513
11109,10,13.773863,6.146832,5.89257,0.5744253383308029,0.5945666002001384
11110,11,6.634045,6.060498,5.844226,0.5812856743555164,0.5983746189414422
11111,12,6.911762,5.925006,5.759958,0.5920078007047647,0.6049960025296429
11112,13,4.88305,5.924504,5.759958,0.5920474258339032,0.6049960025296429
11113,14,7.866523,5.912848,5.758456,0.5929672784898861,0.6051138346430018
11114,15,14.210939,5.911035,5.757239,0.5931103185528442,0.605209303643269
11115,1,8.050455,8.050455,6.546322,0.4139326138866523,0.5399810480023627
11116,2,8.038848,7.35399,6.335471,0.47325933364083794,0.5570572295523151
11117,3,8.76958,7.323287,6.325283,0.4758351422135778,0.5578788511053473
11118,4,7.238333,7.051217,6.213008,0.49852136451970336,0.566912356449095
11119,5,7.345533,6.826988,6.102607,0.5170348520135997,0.5757576976933246
11120,6,6.874257,6.745647,6.072383,0.5237106858252799,0.5781728217240367
11121,7,7.284014,6.669441,6.027893,0.5299459716821995,0.5817228997949768
11122,8,6.051309,6.641763,6.006599,0.5322060779906652,0.5834199482046004
11123,9,7.518128,6.459134,5.911833,0.547058830618597,0.5909559463053388
11124,10,7.003839,6.427298,5.891054,0.5496373452295349,0.5926047489470041
11125,11,7.078397,6.403734,5.873736,0.5515438621460874,0.5939779392834624
11126,12,7.438908,6.29548,5.807937,0.5602805178726864,0.599187176581905
11127,13,7.55823,6.182651,5.72781,0.5693482458465954,0.605513387727508
11128,14,8.264389,6.124841,5.69521,0.5739792743553557,0.6080817918512709
11129,15,7.522206,6.06023,5.658412,0.579143161315226,0.6109771641899465
11130,1,11.049738,11.049738,8.283879,0.04916406229112212,0.3510102424236911
11131,2,12.29487,11.002947,8.282644,0.05571088463648278,0.3511285679326661
11132,3,11.494054,10.212636,8.269778,0.15252162989556609,0.3523607565068889
11133,4,12.279186,10.180493,8.267316,0.15614560203450795,0.3525964397202327
11134,5,12.738179,10.138951,8.264055,0.1608054816237829,0.3529085581700464
11135,6,12.009426,10.118901,8.261597,0.16304524038987975,0.35314378055980256
11136,7,10.400882,9.544584,8.2488,0.225043251162732,0.35436787112937895
11137,8,8.937437,9.519208,8.240822,0.22770023931091832,0.3551305456197153
11138,9,9.449189,9.498746,8.240822,0.22983830254110235,0.3551305456197153
11139,10,12.972617,9.497199,8.239812,0.22999978928640102,0.35522707381480756
11140,11,10.784704,9.451299,8.236944,0.23478115237606834,0.3555011450895361
11141,12,11.428635,9.449766,8.236944,0.23494051282693765,0.3555011450895361
11142,13,10.468085,9.325135,8.224864,0.24782703532265607,0.3566550362200711
11143,14,10.218391,9.325135,8.224864,0.24782703532265607,0.3566550362200711
11144,15,10.060025,9.320059,8.222219,0.24834904777453407,0.3569075820044858
11145,1,7.148544,7.148544,6.074174,0.45870053367640967,0.5529301167529814
11146,2,8.001126,7.004807,6.016259,0.47157277228907357,0.5578847639195604
11147,3,7.346861,6.800069,5.919584,0.4897614763865684,0.5661281061572578
11148,4,6.856829,6.544108,5.77747,0.5122658937420955,0.5781846337744159
11149,5,14.154114,6.544108,5.77747,0.5122658937420955,0.5781846337744159
11150,6,14.723208,6.539336,5.775817,0.512683027957375,0.5783244425418025
11151,7,14.737022,6.536636,5.774808,0.5129190038096498,0.5784097777510904
11152,8,7.261414,6.334258,5.66625,0.5305271781620827,0.5875697371360895
11153,9,7.246812,6.214154,5.594796,0.5409038480829735,0.5935760536487185
11154,10,13.703425,6.207527,5.591218,0.5414748362364459,0.5938763396802759
11155,11,9.709866,6.201292,5.587431,0.5420119003551186,0.5941941168764294
11156,12,15.319789,6.201292,5.587431,0.5420119003551186,0.5941941168764294
11157,13,15.221428,6.200696,5.587224,0.5420632304404132,0.5942114853333448
11158,14,14.489112,6.197699,5.585826,0.5423213249925478,0.5943287813817224
